[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1711916334.684000 4/1/2024, 5:18:54 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, PO-conc3
INFO, WEIGHT, 116.900
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: IRM_3T_300-5-300K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1711931100.924,,0.000000e+000,1.814715e+002,3.463053e-003,0.000000e+000,1.879613e-002,0.000000e+000,3,9.894332e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.013947e-001,0,0,0,
1711931131.741,,0.000000e+000,1.825313e+002,3.453517e-003,0.000000e+000,1.858218e-002,0.000000e+000,3,9.893914e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.892029e-001,0,0,0,
1711931158.867,,0.000000e+000,1.834206e+002,3.444830e-003,0.000000e+000,1.842174e-002,0.000000e+000,3,9.894819e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.581879e-001,0,0,0,
1711931187.759,,0.000000e+000,1.844398e+002,3.434938e-003,0.000000e+000,1.825470e-002,0.000000e+000,3,9.894609e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.932922e-001,0,0,0,
1711931219.401,,0.000000e+000,1.854882e+002,3.424458e-003,0.000000e+000,1.811869e-002,0.000000e+000,3,9.894862e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.814972e-001,0,0,0,
1711931246.544,,0.000000e+000,1.863963e+002,3.415532e-003,0.000000e+000,1.796730e-002,0.000000e+000,3,9.894846e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.960999e-001,0,0,0,
1711931280.948,,0.000000e+000,1.875356e+002,3.421605e-003,0.000000e+000,1.762998e-002,0.000000e+000,3,9.806277e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.493988e-001,0,0,0,
1711931327.356,,0.000000e+000,1.890453e+002,3.388151e-003,0.000000e+000,1.746793e-002,0.000000e+000,3,9.893630e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,7.065125e-001,0,0,0,
1711931349.291,,0.000000e+000,1.897777e+002,3.380963e-003,0.000000e+000,1.739611e-002,0.000000e+000,3,9.891979e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.124969e-001,0,0,0,
1711931372.942,,0.000000e+000,1.905447e+002,3.373298e-003,0.000000e+000,1.728015e-002,0.000000e+000,3,9.892173e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.406097e-001,0,0,0,
1711931400.841,,0.000000e+000,1.914958e+002,3.363795e-003,0.000000e+000,1.710497e-002,0.000000e+000,3,9.893743e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.468048e-001,0,0,0,
1711931427.779,,0.000000e+000,1.924267e+002,3.355201e-003,0.000000e+000,1.689662e-002,0.000000e+000,3,9.893575e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.552979e-001,0,0,0,
1711931459.182,,0.000000e+000,1.934352e+002,3.344203e-003,0.000000e+000,1.677042e-002,0.000000e+000,3,9.894810e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.985016e-001,0,0,0,
1711931490.359,,0.000000e+000,1.944735e+002,3.333881e-003,0.000000e+000,1.664240e-002,0.000000e+000,3,9.895007e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.262054e-001,0,0,0,
1711931516.935,,0.000000e+000,1.953869e+002,3.325300e-003,0.000000e+000,1.649246e-002,0.000000e+000,3,9.895239e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.617065e-001,0,0,0,
1711931550.063,,0.000000e+000,1.964759e+002,3.313811e-003,0.000000e+000,1.634788e-002,0.000000e+000,3,9.895056e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.284027e-001,0,0,0,
1711931578.476,,0.000000e+000,1.974074e+002,3.304522e-003,0.000000e+000,1.612414e-002,0.000000e+000,3,9.894369e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.237946e-001,0,0,0,
1711931610.121,,0.000000e+000,1.984610e+002,3.294133e-003,0.000000e+000,1.592184e-002,0.000000e+000,3,9.894089e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.199036e-001,0,0,0,
1711931639.310,,0.000000e+000,1.994418e+002,3.284016e-003,0.000000e+000,1.585979e-002,0.000000e+000,3,9.895723e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.152039e-001,0,0,0,
1711931670.251,,0.000000e+000,2.004791e+002,3.273439e-003,0.000000e+000,1.571649e-002,0.000000e+000,3,9.895133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.949951e-001,0,0,0,
1711931699.888,,0.000000e+000,2.014525e+002,3.263354e-003,0.000000e+000,1.572283e-002,0.000000e+000,3,9.895157e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.570923e-001,0,1,0,
1711931729.575,,0.000000e+000,2.024456e+002,3.253505e-003,0.000000e+000,1.549842e-002,0.000000e+000,3,9.895946e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.612885e-001,0,1,0,
1711931756.723,,0.000000e+000,2.033779e+002,3.243947e-003,0.000000e+000,1.541810e-002,0.000000e+000,3,9.895836e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.845032e-001,0,1,0,
1711931790.371,,0.000000e+000,2.044658e+002,3.232290e-003,0.000000e+000,1.519101e-002,0.000000e+000,3,9.895658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.779022e-001,0,1,0,
1711931817.761,,0.000000e+000,2.053712e+002,3.222583e-003,0.000000e+000,1.541069e-002,0.000000e+000,3,9.897285e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.741058e-001,0,1,0,
1711931850.713,,0.000000e+000,2.064319e+002,3.212274e-003,0.000000e+000,1.522991e-002,0.000000e+000,3,9.895093e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.836945e-001,0,1,0,
1711931881.418,,0.000000e+000,2.074640e+002,3.200584e-003,0.000000e+000,1.511079e-002,0.000000e+000,3,9.894815e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.746979e-001,0,1,0,
1711931929.122,,0.000000e+000,2.091469e+002,3.184153e-003,0.000000e+000,1.495502e-002,0.000000e+000,3,9.893452e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.370026e-001,0,1,0,
1711931950.503,,0.000000e+000,2.097628e+002,3.310964e-003,0.000000e+000,1.342321e-002,0.000000e+000,3,9.105087e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.802002e-001,0,1,0,
1711931972.708,,0.000000e+000,2.105266e+002,3.168451e-003,0.000000e+000,1.485748e-002,0.000000e+000,3,9.893324e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.554047e-001,0,0,0,
1711931999.616,,0.000000e+000,2.114855e+002,3.159380e-003,0.000000e+000,1.474198e-002,0.000000e+000,3,9.893711e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.603943e-001,0,0,0,
1711932030.025,,0.000000e+000,2.124587e+002,3.148869e-003,0.000000e+000,1.473782e-002,0.000000e+000,3,9.894861e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.301056e-001,0,0,0,
1711932059.933,,0.000000e+000,2.134380e+002,3.138602e-003,0.000000e+000,1.458122e-002,0.000000e+000,3,9.895622e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.239929e-001,0,0,0,
1711932088.588,,0.000000e+000,2.143929e+002,3.129197e-003,0.000000e+000,1.451558e-002,0.000000e+000,3,9.894561e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.054993e-001,0,0,0,
1711932120.985,,0.000000e+000,2.154379e+002,3.118378e-003,0.000000e+000,1.457160e-002,0.000000e+000,3,9.895155e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.446014e-001,0,0,0,
1711932149.898,,0.000000e+000,2.164196e+002,3.108359e-003,0.000000e+000,1.445527e-002,0.000000e+000,3,9.895001e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.044922e-001,0,0,0,
1711932182.064,,0.000000e+000,2.175271e+002,3.097256e-003,0.000000e+000,1.434202e-002,0.000000e+000,3,9.895720e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.303040e-001,0,0,0,
1711932205.745,,0.000000e+000,2.183535e+002,3.089852e-003,0.000000e+000,1.423417e-002,0.000000e+000,3,9.893785e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.026001e-001,0,0,0,
1711932236.906,,0.000000e+000,2.193956e+002,3.079320e-003,0.000000e+000,1.418925e-002,0.000000e+000,3,9.895380e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.075012e-001,0,0,0,
1711932270.829,,0.000000e+000,2.204193e+002,3.067641e-003,0.000000e+000,1.417473e-002,0.000000e+000,3,9.896289e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.948029e-001,0,0,0,
1711932300.741,,0.000000e+000,2.214330e+002,3.057363e-003,0.000000e+000,1.411958e-002,0.000000e+000,3,9.896042e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.193085e-001,0,0,0,
1711932329.151,,0.000000e+000,2.223915e+002,3.047518e-003,0.000000e+000,1.389697e-002,0.000000e+000,3,9.895358e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.179962e-001,0,0,0,
1711932364.569,,0.000000e+000,2.236181e+002,3.035123e-003,0.000000e+000,1.392895e-002,0.000000e+000,3,9.895831e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.051941e-001,0,0,0,
1711932387.228,,0.000000e+000,2.243722e+002,3.027919e-003,0.000000e+000,1.370828e-002,0.000000e+000,3,9.895679e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.157990e-001,0,0,0,
1711932420.683,,0.000000e+000,2.254550e+002,3.016334e-003,0.000000e+000,1.369623e-002,0.000000e+000,3,9.896131e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,7.471924e-001,0,0,0,
1711932448.028,,0.000000e+000,2.264041e+002,3.007142e-003,0.000000e+000,1.363284e-002,0.000000e+000,3,9.895620e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.732971e-001,0,0,0,
1711932478.399,,0.000000e+000,2.274488e+002,2.996422e-003,0.000000e+000,1.346424e-002,0.000000e+000,3,9.895796e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.449066e-001,0,0,0,
1711932533.263,,0.000000e+000,2.292211e+002,2.977499e-003,0.000000e+000,1.347003e-002,0.000000e+000,3,9.895751e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.145935e-001,0,0,0,
1711932555.390,,0.000000e+000,2.300125e+002,2.969770e-003,0.000000e+000,1.335397e-002,0.000000e+000,3,9.896113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.982056e-001,0,0,0,
1711932576.304,,0.000000e+000,2.307019e+002,3.050660e-003,0.000000e+000,3.090416e-002,0.000000e+000,3,8.603092e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.186005e-001,0,1,0,
1711932599.740,,0.000000e+000,2.314234e+002,2.955271e-003,0.000000e+000,1.336054e-002,0.000000e+000,3,9.896218e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.332092e-001,0,1,0,
1711932631.645,,0.000000e+000,2.324540e+002,2.944918e-003,0.000000e+000,1.321806e-002,0.000000e+000,3,9.896908e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.753937e-001,0,1,0,
1711932658.590,,0.000000e+000,2.334460e+002,2.935670e-003,0.000000e+000,1.318224e-002,0.000000e+000,3,9.896610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.803070e-001,0,1,0,
1711932687.534,,0.000000e+000,2.343376e+002,2.926797e-003,0.000000e+000,1.306964e-002,0.000000e+000,3,9.896983e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.488953e-001,0,1,0,
1711932716.445,,0.000000e+000,2.353399e+002,2.916855e-003,0.000000e+000,1.308558e-002,0.000000e+000,3,9.897060e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.106049e-001,0,1,0,
1711932750.613,,0.000000e+000,2.363692e+002,2.905619e-003,0.000000e+000,1.289330e-002,0.000000e+000,3,9.896992e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,7.108002e-001,0,1,0,
1711932778.037,,0.000000e+000,2.374362e+002,2.896539e-003,0.000000e+000,1.281830e-002,0.000000e+000,3,9.897327e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.634003e-001,0,1,0,
1711932809.709,,0.000000e+000,2.385055e+002,2.886007e-003,0.000000e+000,1.282008e-002,0.000000e+000,3,9.896293e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.757904e-001,0,1,0,
1711932840.148,,0.000000e+000,2.394728e+002,2.875633e-003,0.000000e+000,1.270262e-002,0.000000e+000,3,9.897090e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.473999e-001,0,1,0,
1711932871.567,,0.000000e+000,2.405378e+002,2.865119e-003,0.000000e+000,1.267505e-002,0.000000e+000,3,9.896769e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.304932e-001,0,0,0,
1711932898.475,,0.000000e+000,2.413775e+002,2.856152e-003,0.000000e+000,1.258729e-002,0.000000e+000,3,9.897490e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.423950e-001,0,0,0,
1711932928.313,,0.000000e+000,2.423982e+002,2.845981e-003,0.000000e+000,1.262014e-002,0.000000e+000,3,9.897375e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.792084e-001,0,0,0,
1711932956.671,,0.000000e+000,2.433468e+002,2.836095e-003,0.000000e+000,1.261031e-002,0.000000e+000,3,9.896230e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.296997e-001,0,0,0,
1711932986.567,,0.000000e+000,2.443567e+002,2.826376e-003,0.000000e+000,1.256939e-002,0.000000e+000,3,9.896462e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.179993e-001,0,0,0,
1711933016.979,,0.000000e+000,2.453284e+002,2.816503e-003,0.000000e+000,1.259214e-002,0.000000e+000,3,9.896314e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.617981e-001,0,0,0,
1711933047.138,,0.000000e+000,2.464057e+002,2.806151e-003,0.000000e+000,1.260388e-002,0.000000e+000,3,9.897117e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.801025e-001,0,0,0,
1711933075.047,,0.000000e+000,2.473380e+002,2.796492e-003,0.000000e+000,1.255433e-002,0.000000e+000,3,9.897008e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.470886e-001,0,0,0,
1711933105.695,,0.000000e+000,2.483409e+002,2.786422e-003,0.000000e+000,1.258785e-002,0.000000e+000,3,9.897284e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.874878e-001,0,0,0,
1711933152.628,,0.000000e+000,2.499252e+002,2.770629e-003,0.000000e+000,1.239824e-002,0.000000e+000,3,9.896447e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.069031e-001,0,0,0,
1711933175.276,,0.000000e+000,2.506393e+002,2.763167e-003,0.000000e+000,1.251104e-002,0.000000e+000,3,9.896768e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.451965e-001,0,0,0,
1711933202.681,,0.000000e+000,2.515255e+002,2.754107e-003,0.000000e+000,1.256039e-002,0.000000e+000,3,9.896112e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.882019e-001,0,0,0,
1711933233.595,,0.000000e+000,2.526116e+002,2.743900e-003,0.000000e+000,1.247697e-002,0.000000e+000,3,9.896197e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.289001e-001,0,0,0,
1711933259.253,,0.000000e+000,2.534364e+002,2.734940e-003,0.000000e+000,1.271949e-002,0.000000e+000,3,9.895895e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.241943e-001,0,0,0,
1711933288.913,,0.000000e+000,2.544259e+002,2.724975e-003,0.000000e+000,1.258237e-002,0.000000e+000,3,9.896356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.201935e-001,0,0,0,
1711933322.071,,0.000000e+000,2.555413e+002,2.714225e-003,0.000000e+000,1.256125e-002,0.000000e+000,3,9.895633e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.847076e-001,0,0,0,
1711933347.746,,0.000000e+000,2.563849e+002,2.705671e-003,0.000000e+000,1.261199e-002,0.000000e+000,3,9.896222e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.296997e-001,0,0,0,
1711933380.914,,0.000000e+000,2.574913e+002,2.694656e-003,0.000000e+000,1.257667e-002,0.000000e+000,3,9.895878e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.404968e-001,0,0,0,
1711933406.822,,0.000000e+000,2.584039e+002,2.685718e-003,0.000000e+000,1.266836e-002,0.000000e+000,3,9.896322e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.752197e-001,0,0,0,
1711933440.240,,0.000000e+000,2.594492e+002,2.674673e-003,0.000000e+000,1.268751e-002,0.000000e+000,3,9.895882e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.399170e-001,0,0,0,
1711933472.663,,0.000000e+000,2.605511e+002,2.663835e-003,0.000000e+000,1.270917e-002,0.000000e+000,3,9.896500e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.916992e-001,0,0,0,
1711933501.574,,0.000000e+000,2.615207e+002,2.738855e-003,0.000000e+000,1.734892e-002,0.000000e+000,3,9.413531e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.722107e-001,0,1,0,
1711933527.979,,0.000000e+000,2.624079e+002,2.644984e-003,0.000000e+000,1.289052e-002,0.000000e+000,3,9.897490e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.273987e-001,0,1,0,
1711933558.644,,0.000000e+000,2.634207e+002,2.634629e-003,0.000000e+000,1.287772e-002,0.000000e+000,3,9.897582e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.077820e-001,0,1,0,
1711933588.807,,0.000000e+000,2.643607e+002,2.624257e-003,0.000000e+000,1.298318e-002,0.000000e+000,3,9.895991e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.068054e-001,0,1,0,
1711933621.465,,0.000000e+000,2.654652e+002,2.612491e-003,0.000000e+000,1.290910e-002,0.000000e+000,3,9.897580e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.751953e-001,0,1,0,
1711933649.374,,0.000000e+000,2.664047e+002,2.602797e-003,0.000000e+000,1.311529e-002,0.000000e+000,3,9.895720e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.888977e-001,0,1,0,
1711933679.793,,0.000000e+000,2.674210e+002,2.592084e-003,0.000000e+000,1.313543e-002,0.000000e+000,3,9.896167e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.307068e-001,0,1,0,
1711933707.004,,0.000000e+000,2.684034e+002,2.582626e-003,0.000000e+000,1.316035e-002,0.000000e+000,3,9.896634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.264038e-001,0,1,0,
1711933755.460,,0.000000e+000,2.700597e+002,2.565333e-003,0.000000e+000,1.326449e-002,0.000000e+000,3,9.896227e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.588989e-001,0,1,0,
1711933776.622,,0.000000e+000,2.707626e+002,2.557856e-003,0.000000e+000,1.338890e-002,0.000000e+000,3,9.896972e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.620117e-001,0,1,0,
1711933798.690,,0.000000e+000,2.713929e+002,2.529244e-003,0.000000e+000,2.008664e-002,0.000000e+000,3,9.661861e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.648804e-001,0,1,0,
1711933827.313,,0.000000e+000,2.724020e+002,2.540281e-003,0.000000e+000,1.353772e-002,0.000000e+000,3,9.896508e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.078796e-001,0,0,0,
1711933858.978,,0.000000e+000,2.734582e+002,2.529166e-003,0.000000e+000,1.369097e-002,0.000000e+000,3,9.896517e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.545959e-001,0,0,0,
1711933887.135,,0.000000e+000,2.743223e+002,2.519276e-003,0.000000e+000,1.387832e-002,0.000000e+000,3,9.896734e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.269226e-001,0,0,0,
1711933917.298,,0.000000e+000,2.754239e+002,2.508813e-003,0.000000e+000,1.393646e-002,0.000000e+000,3,9.896272e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.742126e-001,0,0,0,
1711933948.210,,0.000000e+000,2.764207e+002,2.497917e-003,0.000000e+000,1.404182e-002,0.000000e+000,3,9.896683e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.475769e-001,0,0,0,
1711933981.119,,0.000000e+000,2.774753e+002,2.486543e-003,0.000000e+000,1.414303e-002,0.000000e+000,3,9.896846e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.022949e-001,0,0,0,
1711934006.269,,0.000000e+000,2.783615e+002,2.477954e-003,0.000000e+000,1.430329e-002,0.000000e+000,3,9.897234e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.649048e-001,0,0,0,
1711934041.354,,0.000000e+000,2.795593e+002,2.466363e-003,0.000000e+000,1.445435e-002,0.000000e+000,3,9.896385e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.506897e-001,0,0,0,
1711934070.483,,0.000000e+000,2.805009e+002,2.456345e-003,0.000000e+000,1.463542e-002,0.000000e+000,3,9.896908e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.340271e-001,0,0,0,
1711934100.898,,0.000000e+000,2.815114e+002,2.445746e-003,0.000000e+000,1.463996e-002,0.000000e+000,3,9.896798e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.831055e-001,0,0,0,
1711934127.839,,0.000000e+000,2.824251e+002,2.436317e-003,0.000000e+000,1.493920e-002,0.000000e+000,3,9.896894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.793091e-001,0,0,0,
